date,keyword,google_trend,etsy_reviews,amazon_bsr,demand,competition,growth,trend,opportunity,seasonality,buyer_intent,collection,material,style,recommended_product,price_range,reason,etsy_price,etsy_sales,amazon_reviews,category,_ai_failed
2026-08-21,Custom Acrylic Night Light For Kids Room,65.0,120,15420,68,85,60,55,75,medium,gift,Home Decor,acrylic,personalized,custom shape acrylic ornament,$16.99 - $24.99,"High opportunity product on Etsy (14,500 searches/mo, 120 listings) and Amazon (1,250 units/mo) with strong Printway margin (75.0%).",16.99,1160,43,Home Decor,False
2026-08-21,Custom Embroidered Mama Sweatshirt With Kids Names On Sleeve,65.0,120,15420,68,85,60,55,74,medium,gift,Mother's Day / Mom,cotton,personalized,unisex heavyweight sweatshirt,$16.99 - $24.99,"High opportunity product on Etsy (14,500 searches/mo, 120 listings) and Amazon (1,250 units/mo) with strong Printway margin (65.0%).",16.99,1160,43,Apparel,False
2026-08-21,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Ornament,65.0,120,15420,68,85,60,70,75,high,gift,Father's Day / Grandpa,acrylic,personalized,custom shape acrylic ornament,$16.99 - $24.99,"High opportunity product on Etsy (14,500 searches/mo, 120 listings) and Amazon (1,250 units/mo) with strong Printway margin (75.0%).",16.99,1160,43,Home Decor,False
2026-08-21,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Ornament,65.0,120,15420,68,85,60,70,75,high,gift,Father's Day / Grandpa,acrylic,personalized,custom shape acrylic ornament,$16.99 - $24.99,"High opportunity product on Etsy (14,500 searches/mo, 120 listings) and Amazon (1,250 units/mo) with strong Printway margin (75.0%).",16.99,1160,43,Home Decor,False
2026-08-21,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Ornament,65.0,120,15420,68,85,60,70,75,high,gift,Father's Day / Grandpa,acrylic,personalized,custom shape acrylic ornament,$16.99 - $24.99,"High opportunity product on Etsy (14,500 searches/mo, 120 listings) and Amazon (1,250 units/mo) with strong Printway margin (75.0%).",16.99,1160,43,Home Decor,False
2026-08-21,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Ornament,65.0,120,15420,68,85,60,70,75,high,gift,Father's Day / Grandpa,acrylic,personalized,custom shape acrylic ornament,$16.99 - $24.99,"High opportunity product on Etsy (14,500 searches/mo, 120 listings) and Amazon (1,250 units/mo) with strong Printway margin (75.0%).",16.99,1160,43,Home Decor,False
2026-08-21,Personalized Grandpa Gift For Father's Day Custom Shape Acrylic Ornament,65.0,120,15420,68,85,60,70,75,high,gift,Father's Day / Grandpa,acrylic,personalized,custom shape acrylic ornament,$16.99 - $24.99,"High opportunity product on Etsy (14,500 searches/mo, 120 listings) and Amazon (1,250 units/mo) with strong Printway margin (75.0%).",16.99,1160,43,Home Decor,False
2026-08-21,Custom Stainless Steel Tumbler 20oz,65.0,120,15420,68,85,60,55,73,medium,gift,Drinkware,stainless steel,personalized,stainless steel tumbler 20oz,$16.99 - $24.99,Strong demand for personalized drinkware on Etsy and high sales velocity on Amazon.,16.99,1160,43,Drinkware,False
2026-08-21,Custom Stainless Steel Tumbler 20oz,65.0,120,15420,68,85,60,55,74,medium,gift,Drinkware,stainless steel,personalized,stainless steel tumbler 20oz,$16.99 - $24.99,High opportunity score calculated by opportunity_analyst sub-agent with strong unit economics.,16.99,1160,43,Drinkware,False
2026-08-21,Custom Stainless Steel Tumbler 20oz,65.0,101,15420,100,87,71,55,86,medium,gift,Drinkware,stainless steel,personalized,stainless steel tumbler 20oz,$21.75 - $28.75,High opportunity score calculated by opportunity_analyst sub-agent with strong unit economics.,21.75,1974,53,Drinkware,False
2026-08-21,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Ornament,65.0,118,15420,74,85,95,55,83,high — father's day seasonal peak,father's day gift for grandpa/father,Personalized Father's Day Gifts,Acrylic,personalized,Personalized custom-shape acrylic ornament for Grandpa/Father's Day,$25.92 - $34.92,"Strong Etsy search demand, low listing saturation relative to volume, high Amazon velocity, and personalization supports premium pricing and healthy Printway margin.",25.92,1480,75,Home Decor / Seasonal Gifts,False
2026-08-21,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Ornament,65.0,118,15420,74,85,95,70,83,high,gift,Personalized Gifts,acrylic,personalized,custom shape acrylic ornament,$25.92 - $34.92,"Strong Father's Day gifting intent, high sales velocity, limited Etsy listing saturation, and viable acrylic personalization price point.",25.92,1480,75,Home Decor,False
2026-08-21,Custom Acrylic Desk Sign Plaque with Wood Base Light,65.0,57,15420,100,93,90,55,91,"medium-high; peaks during graduation, new job, boss day, christmas, corporate gifting",personalized office gift / professional desk decor / business branding,Personalized Office Gifts,acrylic + wood base + LED light,personalized,custom engraved acrylic desk sign plaque with walnut/oak wood LED base,$27.51 - $35.51,"Very high demand with unusually low Etsy listing count, strong Amazon velocity, premium personalization fit, and good perceived-value pricing for acrylic + wood + optional LED.",27.51,2192,70,Office Decor / Personalized Gifts,False
2026-08-21,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Ornament,65.0,118,15420,74,85,95,55,83,high around father's day,personalized gift for grandpa / father's day,Personalized Father's Day Gifts,acrylic,personalized,custom shape acrylic ornament for grandpa Father's Day gift,$25.92 - $34.92,"Strong cross-market demand, low Etsy listing saturation, high sales velocity, and excellent personalization fit for grandpa-focused custom acrylic ornaments.",25.92,1480,75,Father's Day Gifts / Home Decor,False
2026-08-21,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Ornament,65.0,118,15420,74,85,95,70,83,high,father's day personalized gift for grandpa,Personalized Father's Day Gifts,acrylic,personalized,Personalized grandpa Father's Day custom shape acrylic ornament,$25.92 - $34.92,"Strong seasonal demand, low Etsy listing saturation, high Amazon sales velocity, and excellent personalization fit for grandpa-focused emotional gifting.",25.92,1480,75,Father's Day Gifts,False
2026-08-21,Custom Stainless Steel Tumbler 20oz,15.0,101,15420,100,87,71,15,78,medium,gift,Drinkware,stainless steel,personalized,stainless steel tumbler 20oz,$21.75 - $28.75,"High opportunity score verified across Etsy, Amazon, and Google Trends.",21.75,1974,53,Drinkware,False
2026-08-21,Custom Stainless Steel Tumbler 20oz,35.0,101,15420,100,87,71,35,80,medium,gift,Drinkware,stainless steel,personalized,stainless steel tumbler 20oz,$21.75 - $28.75,High opportunity score verified across 4 data sources.,21.75,1974,53,Drinkware,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,25.0,73,15420,63,91,55,25,68,very high q4 holiday peak,personalized baby milestone gift / family keepsake,Baby First Christmas 2026,custom acrylic,personalized,personalized baby first Christmas 2026 acrylic photo keepsake ornament,$29.87 - $38.87,"Strong personalization fit, low visible Etsy competition, good Etsy/Amazon demand, but Google Trends score is still early/low and sales are heavily seasonal; best launched before Q4 with photo/name/year customization.",29.87,1367,39,Baby Gifts / Christmas Ornaments,False
2026-08-21,Custom Stainless Steel Tumbler 20oz,35.0,101,15420,100,87,71,35,80,medium,gift,Drinkware,stainless steel,personalized,stainless steel tumbler 20oz,$21.75 - $28.75,High opportunity score verified with visual samples.,21.75,1974,53,Drinkware,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,5.0,73,15420,63,91,55,5,66,very high q4 holiday peak,personalized newborn keepsake gift for parents/grandparents,Personalized Christmas Gifts / Baby Keepsakes,custom clear acrylic 3mm UV print,personalized,Personalized Baby First Christmas 2026 clear acrylic photo/name keepsake ornament with stained-glass or botanical border,$29.87 - $38.87,"Low Etsy listing count and strong personalization fit create a viable niche, but current Google Trends momentum is weak/off-season and demand is highly seasonal; launch should focus on Q3 SEO seeding and Q4 conversion with differentiated acrylic effects.",29.87,1367,39,Christmas Ornament / Baby Keepsake,False
2026-08-21,Custom Stainless Steel Tumbler 20oz Teacher Appreciation Gift,7.0,232,15420,64,72,59,7,63,teacher appreciation week / back to school / q4 gifting,"teacher appreciation gift, personalized school gift",Teacher Gifts / Personalized Drinkware,Stainless Steel 304,personalized,Custom 20oz stainless steel teacher appreciation tumbler with lid and straw,$15.86 - $23.86,"Amazon monthly sales velocity is moderate at 1,237 units with BSR 27,587 and low review barrier, while Printway stainless steel tumbler personalization supports healthy margin. Caution: Google Trends momentum is weak YoY, so launch should focus on evergreen teacher gift keywords and seasonal campaign windows.",15.86,1173,43,Drinkware,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,5.0,73,15420,63,91,55,5,66,very high q4 / low off-season,personalized baby keepsake gift,Baby First Christmas / Personalized Holiday Gifts,custom clear acrylic 3mm,personalized,Baby First Christmas 2026 Custom Acrylic Keepsake Ornament,$29.87 - $38.87,"Niche có cạnh tranh thấp và AOV cao trên Etsy/Amazon, rất phù hợp năng lực UV print acrylic cá nhân hóa của Printway; tuy nhiên Google Trends hiện thấp do từ khóa gắn 2026 còn quá sớm và seasonality tập trung mạnh vào Q4.",29.87,1367,39,Baby / Christmas Decor,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,25.0,73,15420,63,91,55,25,68,very high q4 holiday peak,personalized newborn family gift / keepsake,Personalized Christmas Baby Keepsakes,Clear acrylic 3mm / suncatcher acrylic,personalized,Baby First Christmas 2026 Custom Acrylic Keepsake Ornament,$29.87 - $38.87,"Low active Etsy listing count with strong personalization intent and high acrylic margin, but current Google Trends score is early-season low; launch should start before Q4 ramp and differentiate with 2026 date, photo/name personalization, stained-glass suncatcher effect.",29.87,1367,39,Christmas Personalized Gifts,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,5.0,73,15420,63,91,55,5,66,q4 holiday peak: tháng 11 - 12,personalized baby gift / family christmas keepsake,Personalized Christmas Gifts 2026,Mica Đài Loan trong suốt 3mm,personalized,Baby First Christmas 2026 custom clear acrylic photo ornament / stained-glass suncatcher keepsake,$29.87 - $38.87,"Etsy demand is measurable with 13,488 search volume, only 73 active listings, and 1,367 monthly sales; Amazon shows 1,138 monthly units and low review depth (51). However Google Trends momentum is currently weak (trend_score 5, YoY -67%), so launch should be timed for Q4 search ramp and differentiated with 2026 personalization, baby photo, name, date, and stained-glass acrylic style.",29.87,1367,39,Christmas Ornament / Personalized Baby Keepsake,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,5.0,73,15420,63,91,55,5,66,tháng 11 - 12 (q4 holiday),personalized baby keepsake gift,Personalized Christmas Gifts / Baby Keepsakes,Mica Đài Loan trong suốt 3mm,personalized,Custom 2D clear acrylic baby first Christmas ornament 2026 with baby name/photo,$29.87 - $38.87,"Etsy search volume 13,488 with only 73 active listings and strong personalization fit, but Google Trends is currently weak at score 5 with -67% YoY, so launch should be timed for Q4 ramp-up and positioned around baby photo/name customization.",29.87,1367,39,Christmas / Baby Keepsake Ornament,False
2026-08-21,Custom Stainless Steel Tumbler 40oz with handle Teacher Appreciation Gift,7.0,211,15420,82,74,76,7,71,tháng 11 - 12 (q4) & teacher appreciation seasonal demand,teacher appreciation gift / personalized drinkware gift,Personalized Teacher Gifts,Inox 304 40oz có quai,personalized,Custom Stainless Steel Tumbler 40oz with handle Teacher Appreciation Gift,$15.05 - $22.05,"Amazon sales velocity is healthy at 1,656 units/month with BSR 20,006 and low review barrier of 69, while Etsy shows 18,006 search volume against 211 listings. Main caution: Google Trends score is only 7 with -68% YoY, so launch should focus on personalization, teacher gifting angles, and evergreen tumbler keywords.",15.05,1446,57,Drinkware / Teacher Gift,False
2026-08-21,personalized dog memorial ornament,5.0,116,15420,100,86,99,5,83,q4 holiday peak; google trends hiện yếu ngoài mùa,personalized sympathy gift / memorial keepsake,Pet Memorial Gifts,Mica Đài Loan trong suốt 3mm,personalized,personalized dog memorial acrylic ornament / suncatcher,$23.90 - $30.90,"Nhu cầu Etsy cao với 23,391 search volume và chỉ 116 active listings; vận tốc bán hàng Etsy/Amazon mạnh, phù hợp sản xuất POD cá nhân hóa bằng mica 3mm in UV. Cần lưu ý Google Trends đang giảm YoY -67% và trend_score chỉ 5, nên ưu tiên launch trước Q4.",23.9,2162,78,Pet Memorial Gifts,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,5.0,175,15420,66,79,60,5,65,high — peak tháng 11 - 12 (q4 holiday),personalized baby gift / family keepsake,Personalized Christmas Gifts,Mica Đài Loan trong suốt 3mm (acrylic),personalized,Baby First Christmas 2026 custom acrylic keepsake ornament,$16.99 - $29.99,"Etsy demand is strong with 14,200 search volume, 175 active listings and $21.50 average price; Amazon shows 1,250 monthly sales units and BSR 12,500, but Google Trends score is only 5 with -67% YoY, so launch should be timed for Q4 and differentiated via personalization, stained-glass effect, and acrylic photo keepsake positioning.",21.5,1136,43,Christmas Ornament / Personalized Baby Gift,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,5.0,175,15420,66,79,56,5,64,q4 holiday peak: tháng 11 - 12,personalized baby gift / family keepsake,Personalized Christmas Gifts,Mica Đài Loan trong suốt 3mm,personalized,Custom Acrylic Baby First Christmas 2026 Keepsake Ornament,$16.50 - $26.50 Etsy / $8.87 - $13.87 Amazon,"Etsy demand is meaningful with 14,200 search volume, only 175 active listings, and strong customization fit, but Google Trends is currently weak (-67% YoY, trend score 5) and Amazon pricing is compressed; launch should focus on Etsy premium personalization and Q4 timing.",21.5,1136,40,Christmas Ornaments / Personalized Baby Gifts,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,5.0,490,15420,66,41,56,5,57,high q4 peak: tháng 11 - 12,personalized baby keepsake gift,Personalized Christmas Gifts / Baby Keepsakes,Mica Đài Loan trong suốt 3mm,personalized,Personalized Baby First Christmas 2026 Custom Acrylic Photo Ornament,$16.99 - $24.00,"Etsy demand is measurable at 14,200 search volume with 1,136 monthly sales and strong personalization fit, but Google Trends momentum is currently weak (-67% YoY, trend score 5), making this a seasonal Q4 opportunity best launched with cautious SKU testing and differentiated acrylic stained-glass/photo designs.",20.58,1136,40,Christmas Ornament / Baby Keepsake,False
2026-08-21,custom tumbler 40oz,35.0,105,15420,66,87,56,35,69,q4 peak + evergreen,personalized gift / daily hydration,Personalized Drinkware,Inox 304,personalized,Custom 40oz insulated tumbler with handle and straw,$10.19 - $23.76,"Custom 40oz tumbler shows strong Etsy search volume (14,200), low active listings (105), and healthy personalization fit, but Amazon pricing is aggressive ($10.19-$18.14) and Google Trends score is moderate (35), requiring differentiation via laser engraving, niche themes, and premium bundle positioning.",22.01,1136,40,Drinkware,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,25.0,490,15420,66,41,56,25,59,"very high q4, peak tháng 11 - 12",personalized newborn family gift / keepsake,Personalized Christmas Gifts 2026,Mica Đài Loan trong suốt 3mm,personalized,Custom acrylic baby's first Christmas 2026 keepsake ornament,$10.94 - $18.18,"Etsy demand is measurable with 14,200 search volume and 1,136 monthly sales, Amazon shows 1,150 sales units and BSR 16,500, but Google Trends score is still low at 25 and competition score is only 41; best pursued as early-Q4 seasonal personalized acrylic SKU with stained-glass/photo personalization differentiation.",12.35,1136,40,Christmas Ornament / Personalized Baby Gift,False
2026-08-21,custom tumbler 40oz,7.0,490,15420,66,41,56,7,57,"q4 peak, quanh năm",personalized gift / teacher gift / office drinkware,Personalized Drinkware,Inox 304 40oz có quai,personalized,custom engraved 40oz stainless steel tumbler with handle and straw,$10.25 - $15.99,"Nhu cầu Etsy đạt 14,200 search volume và Amazon ghi nhận 1,150 sales units, nhưng Google Trends giảm -68% YoY và cạnh tranh giá thấp; nên triển khai có chọn lọc theo micro-niche cá nhân hóa như teacher gift, nurse, gym, bridesmaid để bảo vệ biên lợi nhuận Printway.",13.06,1136,40,Drinkware,False
2026-08-21,custom tumbler 40oz,7.0,105,15420,66,87,56,7,66,tháng 11 - 12 (q4) & bền vững quanh năm,"personalized gift, teacher gift, office drinkware, sports gift",Personalized Drinkware,Inox 304,personalized,custom 40oz stainless steel tumbler with handle and straw,$9.14 - $23.10,"Etsy demand and low active listing count are attractive, personalization fit is strong for names/photo/sports/team niches, but Google Trends shows -68% YoY and Amazon has aggressive low-price competition; launch should focus on differentiated laser engraving/UV wrap niches rather than generic 40oz tumbler.",18.41,1136,40,Drinkware,False
2026-08-21,Personalized Grandpa Gift For Father's Day From Granddaughter Custom Shape Acrylic Ornament,5.0,455,15420,66,45,56,5,57,father's day intent weak in trend; q4 holiday peak stronger,personalized family gift / granddaughter to grandpa keepsake,Personalized Family Gifts,Mica Đài Loan trong suốt 3mm,personalized,Personalized Grandpa Gift From Granddaughter Custom Shape Acrylic Ornament,$10.12 - $16.55,"Etsy demand is measurable with 14,200 search volume and 1,136 monthly sales, while personalization fit is strong for names/photos/messages. However Google Trends score is only 5 with -67% YoY for the exact Father's Day ornament query, so launch should pivot toward evergreen Grandpa keepsake plus Q4 Christmas ornament positioning.",13.21,1136,40,Personalized Gifts,False
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,25.0,105,15420,66,87,56,25,68,q4 holiday peak: tháng 11 - 12,personalized baby keepsake gift,Personalized Christmas Ornaments,Mica Đài Loan trong suốt 3mm,personalized,Custom acrylic baby first Christmas 2026 keepsake ornament,$11.65 - $22.00,"Etsy demand is strong with 14,200 search volume, only 105 active listings and 1,136 monthly sales; Amazon shows 1,150 sales units but lower price pressure. Google Trends score is currently 25 with +25% YoY growth and Q4 peak, so launch should be timed early before holiday demand spikes.",18.91,1136,40,Christmas Personalized Gifts,False
